"LineID","OST","CalDay","Program","NsiMtr","Schedule","MtrCateg","NsiUnits","MTRnumber","Contact","Location","ProgramAim","ProgramAimObject","SourceAim","MainReason","Value","Ammount","LusMtr","LusEi","InvolvePlan","MtrOwner","ManufactureYear"
"1","54","2025-10-10","302","5374958","2","2","166","5374958","1000 Начальник ОМТС филиала ЦБПО Селюгин Д.В. 6855-35-33","089835","302","Сырье для изготовления собственной продукции","003 МТР не использованы в операционной деятельности в течение 12 календарных месяцев с даты оприходования на склад или с даты перевода из категории резервов","004 Закупка МТР в объемах, превышающих реальную потребность","5.000000000","141.670000000","5374958","166","2026-05-30","22",""
"1784","54","2025-10-10","301","2454014","4","2","796","2454014","1000 Начальник ОКиМТС филиала КРНУ Ревацкий Р.С.(391)2632749","04980601","301","(ОБЪЕКТ ИСКЛЮЧЕН) Система телемеханизации МН Александровское - Анжеро-Судженск, участок РНУ Парабель (318 - 455 км) 4 КП, участок Томского РНУ (573 - 686 км) 2 КП. Техническое перевооружение.","002 МТР (поставки заказчика и подрядчика) не использованы по целевому назначению, в случае принятия ПАО ""Транснефть"" решения об отмене реализации или переносе срока реализации объекта (проекта) Программы развития, Программы КР, Программы ликвидации, ПКВ н","002 Решение об отмене реализации или переносе срока реализации объекта (проекта) Программы развития, Программы КР, Программы ликвидации, ПКВ на более поздний срок (более года)","1.000000000","37371.220000000","2454014","796","2026-04-15","21",""
"1785","54","2025-10-10","302","3032911","4","2","796","3032911","1000 Начальник ОКиМТС филиала КРНУ Ревацкий Р.С.(391)2632834","04980601","302","(ОБЪЕКТ ИСКЛЮЧЕН) Система телемеханизации МН Александровское - Анжеро-Судженск, участок РНУ Парабель (318 - 455 км) 4 КП, участок Томского РНУ (573 - 686 км) 2 КП. Техническое перевооружение.","002 МТР (поставки заказчика и подрядчика) не использованы по целевому назначению, в случае принятия ПАО ""Транснефть"" решения об отмене реализации или переносе срока реализации объе��та (проекта) Программы развития, Программы КР, Программы ликвидации, ПКВ н","002 Решение об отмене реализации или переносе срока реализации объекта (проекта) Программы развития, Программы КР, Программы ликвидации, ПКВ на более поздний срок (более года)","2.000000000","2831.300000000","3032911","796","2026-04-15","21","2021"
